matter	dept	begin	end
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2010-05-06	2010-06-28
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2010-06-29	2010-09-13
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2010-09-14	2010-10-13
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2010-10-14	2011-10-18
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2011-10-19	2011-12-06
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2011-12-07	2011-12-13
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2011-12-14	2012-02-08
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2012-02-09	2013-03-24
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2013-03-25	2013-05-15
Aboriginal and Torres Strait Islander health programs and policies	Health and Ageing	2013-05-16	2013-09-17
Administration of Parliamentarians' entitlements	Finance and Administration	2001-11-26	2003-12-17
Administration of Parliamentarians' entitlements	Finance and Administration	2003-12-18	2004-10-25
Administration of Parliamentarians' entitlements	Finance and Administration	2004-10-26	2004-12-15
Administration of Parliamentarians' entitlements	Finance and Administration	2004-12-16	2005-07-20
Administration of Parliamentarians' entitlements	Finance and Administration	2005-07-21	2006-01-26
Administration of Parliamentarians' entitlements	Finance and Administration	2006-01-27	2006-09-20
Administration of Parliamentarians' entitlements	Finance and Administration	2006-09-21	2007-01-29
Administration of Parliamentarians' entitlements	Finance and Administration	2007-01-30	2007-12-02
Administration of Parliamentarians' entitlements	Finance and Deregulation	2007-12-03	2008-01-24
Administration of Parliamentarians' entitlements	Finance and Deregulation	2008-01-25	2008-04-30
Administration of Parliamentarians' entitlements	Finance and Deregulation	2008-05-01	2010-03-07
Administration of Parliamentarians' entitlements	Finance and Deregulation	2010-03-08	2010-05-05
Administration of Parliamentarians' entitlements	Finance and Deregulation	2010-05-06	2010-06-28
Administration of Parliamentarians' entitlements	Finance and Deregulation	2010-06-29	2010-09-13
Administration of Parliamentarians' entitlements	Finance and Deregulation	2010-09-14	2010-10-13
Administration of Parliamentarians' entitlements	Finance and Deregulation	2010-10-14	2011-10-18
Administration of Parliamentarians' entitlements	Finance and Deregulation	2011-10-19	2011-12-06
Administration of Parliamentarians' entitlements	Finance and Deregulation	2011-12-07	2011-12-13
Administration of Parliamentarians' entitlements	Finance and Deregulation	2011-12-14	2012-02-08
Administration of Parliamentarians' entitlements	Finance and Deregulation	2012-02-09	2013-03-24
Administration of Parliamentarians' entitlements	Finance and Deregulation	2013-03-25	2013-05-15
Administration of Parliamentarians' entitlements	Finance and Deregulation	2013-05-16	2013-09-17
Administration of Parliamentarians' entitlements	Finance	2013-09-18	2013-10-02
Administration of Parliamentarians' entitlements	Finance	2013-10-03	2013-12-12
Administration of Parliamentarians' entitlements	Finance	2013-12-12	2014-12-22
Administration of Parliamentarians' entitlements	Finance	2014-12-23	2015-07-08
Administration of Parliamentarians' entitlements	Finance	2015-07-09	2015-09-20
Administration of Parliamentarians' entitlements	Finance	2015-09-21	2015-09-29
Administration of Parliamentarians' entitlements	Finance	2015-09-30	2016-02-17
Administration of Parliamentarians' entitlements	Finance	2016-02-18	2016-07-18
Administration of Parliamentarians' entitlements	Finance	2016-07-19	2016-08-31
Administration of Parliamentarians' entitlements	Finance	2016-09-01	2016-10-26
Administration of Parliamentarians' entitlements	Finance	2016-10-27	2017-04-12
Administration of Parliamentarians' entitlements	Finance	2017-04-13	2017-11-29
Administration of Parliamentarians' entitlements	Finance	2017-11-30	2017-12-19
Administration of Parliamentarians' entitlements	Finance	2017-12-20	2018-04-18
Administration of Parliamentarians' work expenses	Finance	2018-04-19	2018-05-09
Administration of Parliamentarians' work expenses	Finance	2018-05-10	2018-08-27
Administration of Parliamentarians' work expenses	Finance	2018-08-28	
Administration of criminal justice, including -	Attorney-General's	2017-12-20	2018-04-18
Administration of criminal justice, including -	Attorney-General's	2018-04-19	2018-05-09
Administration of criminal justice, including -	Attorney-General's	2018-05-10	2018-08-27
Administration of criminal justice, including -	Attorney-General's	2018-08-28	
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2001-11-26	2003-12-17
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2003-12-18	2004-10-25
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2004-10-26	2004-12-15
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2004-12-16	2005-07-20
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2005-07-21	2006-01-26
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2006-01-27	2006-09-20
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2006-09-21	2007-01-29
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2007-01-30	2007-12-02
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2007-12-03	2008-01-24
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2008-01-25	2008-04-30
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2008-05-01	2010-03-07
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2010-03-08	2010-05-05
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2010-05-06	2010-06-28
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2010-06-29	2010-09-13
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2010-09-14	2010-10-13
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2010-10-14	2011-10-18
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2011-10-19	2011-12-06
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2011-12-07	2011-12-13
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2011-12-14	2012-02-08
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2012-02-09	2013-03-24
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2013-03-25	2013-05-15
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture, Fisheries and Forestry	2013-05-16	2013-09-17
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture	2013-09-18	2013-10-02
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture	2013-10-03	2013-12-12
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture	2013-12-12	2014-12-22
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture	2014-12-23	2015-07-08
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture	2015-07-09	2015-09-20
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2015-09-30	2016-02-17
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2016-02-18	2016-07-18
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2016-07-19	2016-08-31
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2016-09-01	2016-10-26
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2016-10-27	2017-04-12
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2017-04-13	2017-11-29
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2017-11-30	2017-12-19
